knockout_gene_id,true,prediction
YBL010C,-0.0403886213898658,
YBL011W,-0.0346913961693644,0.08590760136506624
YBL012C,-0.1667706966400146,
YBL013W,-0.0460775718092918,0.08590760136506598
YBL015W,-0.0192461460828781,0.08590751899748468
YBL016W,-0.0602008923888206,
YBL017C,-0.0484384931623935,
YBL019W,-0.0103131600189954,
YBL021C,-0.1620644778013229,
YBL022C,-0.1858862191438675,
YBL024W,-0.2223800793290138,
YBL025W,-0.4920274466276169,
YBL027W,-0.2658737748861313,
YBL028C,-0.0041550291352905,
YBL029W,0.028864343650639,
YBL031W,-0.0151515337638556,
YBL032W,0.0094588054344058,
YBL033C,-0.0751885175704956,0.0
YBL036C,-0.0225117488298565,
YBL037W,-0.0110191842541098,
YBL038W,-0.2099213153123855,
YBL039C,-0.0647907871752977,0.08590760136506624
YBL042C,-0.0140096300747245,0.08590760136506603
YBL043W,-0.0058479378931224,
YBL044W,-0.3276574611663818,
YBL045C,-0.1472846865653991,0.012966822937040077
YBL046W,0.0134936422109603,
YBL047C,-0.095855426043272,
YBL048W,-0.0179106686264276,
YBL049W,-0.0187185276299715,
YBL051C,-0.0717961098998785,
YBL052C,0.0106205304618924,
YBL053W,0.0058398209512233,
YBL054W,0.0232303598895669,
YBL055C,-0.0324845211580395,
YBL056W,-0.0239683371037244,
YBL057C,0.0119562027975916,
YBL058W,-0.6798950135707855,
YBL059W,0.0176567863672971,
YBL060W,0.0204602400772273,
YBL061C,-0.0220610471442341,
YBL062W,-0.027857684995979,
YBL063W,-0.0265899896621704,
YBL064C,-0.0575311910361051,0.08590760136506564
YBL065W,-0.0961946845054626,
YBL066C,-0.0552967451512813,
YBL067C,-0.1154940016567707,
YBL068W,-0.046985138207674,0.08590760136506624
YBL069W,-0.0110236871987581,
YBL070C,-0.0342501020058989,
YBL071C,-0.0946153253316879,
YBL072C,-0.3226526975631714,
YBL075C,-0.004344704299001,
YBL078C,-0.0285017900168895,
YBL079W,-0.3804276585578918,
YBL080C,-0.267123132944107,0.0859076013650663
YBL081W,-0.0495304036885499,
YBL082C,-0.0192485018633306,
YBL083C,-0.0105785490013659,
YBL085W,-0.0133019890636205,
YBL086C,0.0158458286896348,
YBL087C,-0.1183317750692367,
YBL088C,-0.0135525264777243,
YBL089W,-0.0732804238796234,
YBL090W,-0.2786438837647438,
YBL091C,0.0043712076731026,0.08590760136506624
YBL091C-A,-0.0131945996545255,
YBL093C,-0.7748051732778549,
YBL094C,-0.1006831973791122,
YBL095W,-0.0369288567453622,
YBL096C,-0.0415589548647403,
YBL098W,0.0063683139160275,0.0
YBL099W,-0.1420198157429695,0.031930539899391756
YBL100C,-0.2308080494403839,
YBL101C,0.0015285341069102,
YBL102W,-0.0132135633029975,
YBL103C,-0.9442693889141084,
YBL104C,0.0246938476338982,
YBL106C,0.0205740821547806,
YBL107C,-0.004564028000459,
YBR001C,-0.0021585766226053,0.08590760136506624
YBR003W,-0.1323115974664688,0.08590751899748518
YBR005W,-0.0355417672544717,
YBR006W,-0.050672847777605,0.0
YBR007C,-0.0295909997075796,
YBR008C,-0.030455095693469,
YBR009C,-0.0612278841435909,
YBR010W,-0.0185723761096596,
YBR012C,-0.027422945946455,
YBR013C,-0.0078743423946434,
YBR014C,0.0211664899252355,
YBR015C,-0.0025960602797567,
YBR016W,0.0561586068943142,
YBR018C,0.02474623080343,0.08590751899748472
YBR019C,0.0288478722795844,0.08590760136506609
YBR020W,0.0239794766530394,0.0859076013650662
YBR021W,-0.0674332636408507,0.0859076013650663
YBR022W,0.0002710875123739,0.08590760136506624
YBR023C,0.0202929964289069,0.08590760136506624
YBR024W,0.0150977063458412,
YBR025C,-0.0778460018336772,
YBR026C,-0.1388868987560272,0.08590751899748478
YBR027C,0.0394411347806453,
YBR028C,-0.010929119773209,
YBR030W,0.0267322408035397,
YBR031W,-0.0469812862575054,
YBR032W,-0.0008531417697668,
YBR033W,-0.0132152349688112,
YBR034C,0.0131906183669343,0.08590760136506631
YBR035C,-0.0747801251709461,0.08590760136506624
YBR036C,-0.0040557698812335,0.08590760136506619
YBR037C,-0.1417248696088791,
YBR040W,0.0151094096945598,
YBR041W,-0.0614855047315359,0.08590751899748504
YBR042C,-0.0078886553819756,0.08590760136506602
YBR043C,0.025709762237966,
YBR044C,-0.3187681585550308,
YBR045C,-0.0046771460329182,
YBR046C,0.0197009094990789,0.0859076013650663
YBR047W,-0.022471628151834,
YBR048W,-0.178049087524414,
YBR050C,-0.0671988818794488,
YBR051W,0.0022784321263316,
YBR052C,-0.0086368514457717,
YBR053C,-0.0093848269316367,
YBR054W,-0.0045419229427352,
YBR056W,-0.0040010829543462,
YBR056W-A,0.0171416937373578,
YBR057C,-0.037784953135997,
YBR058C,-0.0294549912214279,
YBR061C,-0.033725032582879,
YBR062C,-0.0151931445579975,
YBR063C,-0.2702107578516006,
YBR064W,-0.0170005084946751,
YBR065C,0.0002490798942744,
YBR066C,-0.0116582321934401,
YBR067C,-0.0391078637912869,
YBR068C,0.0868304446339607,0.08590760136506624
YBR069C,0.0813870802521705,0.08590760136506624
YBR071W,0.0314260250888764,
YBR072W,-0.0072085442952811,
YBR073W,0.0316339097917079,
YBR074W,0.0416851488407701,
YBR076W,-0.2565866857767105,
YBR077C,-0.137868233025074,
YBR078W,-0.0225010067224502,
YBR082C,-0.2559310495853424,
YBR083W,0.0728507712483406,
YBR084C-A,-0.132777202874422,
YBR084W,-0.0298063522204756,0.08590760136506634
YBR085W,0.0978783890604972,0.08590760136506624
YBR089C-A,0.0300263334065675,
YBR090C,0.0872816927731037,
YBR092C,0.0117796096019446,0.08590760136506587
YBR093C,-0.181276835501194,0.08590760136506624
YBR094W,-0.0271408772096037,
YBR095C,-0.0966862067580223,
YBR097W,-0.348918616771698,0.08590760136506642
YBR098W,0.0300137251615524,
YBR099C,-0.0384318800643086,
YBR103W,-0.1408675611019134,
YBR104W,-0.0383882764726877,
YBR105C,-0.0362286455929279,
YBR106W,-0.070374371483922,
YBR112C,0.0679212473332881,
YBR114W,-0.0096759879961609,
YBR115C,-0.0784065462648868,0.0
YBR120C,-0.1280330643057823,
YBR121C,-0.0089041313622146,0.08590760136506624
YBR122C,-0.4778741598129272,
YBR125C,0.0395379588007926,
YBR126C,-0.0382284559309482,0.0
YBR127C,-0.3049920946359634,0.08590751899748451
YBR128C,-0.0251793037168681,0.08590760136506624
YBR129C,0.0059503663796931,
YBR130C,0.0021100579760968,
YBR131W,-0.0032693948596715,
YBR132C,-0.2240847423672676,0.0859075189974846
YBR134W,-0.0077626168495044,
YBR137W,-0.0225740671157836,
YBR138C,-0.0231343600898981,
YBR141C,0.0346868112683296,
YBR144C,-0.0625075679272413,
YBR146W,-0.0503259971737861,
YBR147W,-0.2525540441274643,0.08590760136506587
YBR148W,-0.0260659046471118,
YBR149W,-0.0229166410863399,0.08590760136506626
YBR150C,0.0467355474829673,
YBR151W,0.0080475639551877,
YBR157C,-0.0220690928399562,
YBR158W,-0.0172329258639365,
YBR161W,0.0014758248580619,0.08590760136506624
YBR162W-A,0.0261138500645756,
YBR163W,0.0420834254473447,
YBR164C,0.0199543517082929,
YBR168W,-0.2646420747041702,
YBR169C,0.0590487066656351,
YBR171W,-0.095317643135786,
YBR172C,0.010870553785935,
YBR173C,0.0738376826047897,
YBR174C,-0.0850507877767086,
YBR175W,-0.1350981295108795,
YBR176W,0.0620682910084724,0.0
YBR177C,0.0822359379380941,0.08590760136506624
YBR178W,0.0643135085701942,
YBR179C,0.0628123581409454,
YBR180W,0.049277220852673,0.08590757139097202
YBR181C,-0.1743167638778686,
YBR182C,0.0697146076709032,
YBR183W,0.0465319473296403,0.08590760136506619
YBR184W,0.0669006146490573,
YBR185C,0.0201217343565076,
YBR186W,0.0421903328970074,
YBR187W,0.03573455568403,
YBR188C,0.0515749640762805,
YBR189W,-0.4141007959842682,
YBR191W,-0.1993857398629188,
YBR194W,-0.2637814432382583,
YBR195C,-0.0290985247120261,
YBR197C,0.0402163192629814,
YBR199W,0.054502910003066,0.08590760136506624
YBR200W,0.0883498005568981,
YBR201W,-0.0894171399995684,
YBR203W,0.0517431944608688,
YBR204C,0.1106457933783531,0.08590760136506624
YBR205W,-0.0351108373142778,0.08590760136506624
YBR206W,0.0044084643013775,
YBR207W,0.0738210082054138,
YBR208C,0.02408088138327,0.08590760136506613
YBR209W,-0.0098392290528863,
YBR210W,0.0548148863017559,
YBR212W,-0.0736671015620231,
YBR213W,-0.0299840187653899,0.0859076013650661
YBR214W,0.0404261262156069,
YBR215W,0.0178057476878166,
YBR216C,-0.1320817451924085,
YBR217W,-0.247132696211338,
YBR218C,-0.1522165685892105,0.08590760136506624
YBR219C,-0.136211059987545,
YBR220C,-0.0068829972296953,
YBR221C,-0.120460171252489,0.08451016095969086
YBR222C,0.014991233125329,0.08590757139097085
YBR223C,-0.0741867460310459,
YBR224W,-0.0344323860481381,
YBR225W,-0.0458352221176028,
YBR226C,-0.0427367929369211,
YBR227C,0.0219078464724589,
YBR228W,0.0207070317119359,
YBR229C,0.076808001846075,0.08590760136506714
YBR230C,-0.0544236041605472,
YBR231C,-0.0928531736135482,
YBR232C,-0.0043939803726971,
YBR233W,-0.1065749321132898,
YBR235W,-0.0745303444564342,0.0859076013650663
YBR238C,-0.0187574662268161,
YBR239C,0.0465929843485355,
YBR240C,0.0472069270908832,
YBR241C,0.0151606881991028,0.08590760136506624
YBR242W,0.01830759877339,0.08590760136506624
YBR244W,0.0493191312998533,0.08590760136506624
YBR245C,-0.0118082904664333,
YBR246W,-0.0664037540555,
YBR248C,-0.0214185260701924,0.0
YBR249C,0.0272181482287123,0.08590760136506624
YBR250W,0.0027146358042955,
YBR251W,-0.192522183060646,
YBR255W,0.028300255537033,
YBR258C,0.0130823915824294,
YBR259W,0.0330213047564029,
YBR260C,0.0224370658397674,
YBR261C,-0.0158884488046169,
YBR262C,0.0241645411588251,
YBR263W,-0.0145792251569218,0.08590137113648927
YBR264C,0.0045841200208087,
YBR266C,-0.1783242225646972,
YBR267W,-0.3294520452618599,
YBR268W,-0.2582587525248527,
YBR269C,-0.0045084126468282,
YBR270C,0.0702834818512201,
YBR271W,0.0074231051839888,
YBR272C,0.016404228284955,
YBR273C,0.0006723906844854,
YBR274W,0.0031330864876508,
YBR275C,0.0459970384836196,
YBR276C,0.0159077523276209,
YBR277C,-0.0487458780407905,
YBR278W,-0.0562140773981809,
YBR280C,0.0743772331625223,
YBR281C,-0.023862893693149,0.0859075713909715
YBR282W,-0.1840527355670929,
YBR283C,-0.0286067007109522,
YBR284W,-0.0089478467780281,
YBR285W,-0.0183784472756087,
YBR286W,-0.0242376150563359,
YBR287W,0.0433169174939394,
YBR288C,0.0591207332909107,
YBR289W,0.0264845201745629,
YBR290W,-0.0300075374543666,
YBR291C,-0.0062575878109782,0.08582519019041614
YBR292C,0.0019085016101598,
YBR293W,-0.0297829173505306,0.08590760136506624
YBR294W,0.0951863341033458,0.08590760136506624
YBR295W,-0.0351337250322103,0.08590751899748486
YBR296C,-0.0217729259748011,0.08590760136506624
YBR297W,-0.0046289965102914,
YBR298C,0.00137284246739,0.08590760136506624
YBR299W,0.0450492855161428,0.08590760136506624
YBR300C,0.001605050638318,
YBR301W,0.0594983538612723,
YCL001W,-0.0497740842401981,
YCL001W-A,-0.017817267216742,
YCL002C,-0.0232184696942567,
YCL005W,0.0233954568393528,
YCL007C,-0.0160813786787912,
YCL008C,-0.1101052798330783,
YCL009C,0.0070156725123524,0.08590760136506624
YCL010C,-0.1633376106619835,
YCL011C,-0.0500034084543585,
YCL014W,0.0007398036541417,
YCL016C,-0.1246283687651157,
YCL022C,0.0046345216687768,
YCL023C,-0.0216640927828848,
YCL024W,-0.0316679663956165,
YCL025C,-0.0101335197687149,0.08590760136506624
YCL026C-A,0.0494902934879064,
YCL027W,-0.0182086480781435,
YCL028W,-0.0264937113970518,
YCL029C,-0.0791932754218578,
YCL030C,-0.0391631759703159,0.0
YCL032W,0.0202665696851909,
YCL033C,-0.0021206267992965,
YCL034W,-0.0304716229438781,
YCL035C,-0.0263027967885136,0.08590760136506624
YCL036W,0.0372420251369476,
YCL037C,-0.1673049107193946,
YCL038C,-0.0625970922410488,0.08590760136506603
YCL039W,-0.0178053068229928,
YCL040W,-0.0568709149956703,0.08590760136506624
YCL042W,0.0014510597102344,
YCL044C,-0.0444989092648029,
YCL045C,-0.0298645412549376,
YCL046W,-0.0062994498293846,
YCL047C,-0.0118238808354362,0.08590760136506624
YCL048W,-0.0228053545579314,
YCL049C,-0.0073318928480148,
YCL050C,0.0273266322910785,0.08589004190730866
YCL051W,-0.0276674814522266,
YCL055W,-0.0243042353540658,
YCL056C,0.0226008305326104,
YCL057W,-0.0108680797275155,
YCL058C,-0.2272847890853881,
YCL061C,-0.0278175994026241,
YCL063W,-0.107638188637793,
YCL064C,-0.039530829526484,0.08590760136506652
YCL069W,-0.0417708195745945,0.08590760136506624
YCL076W,0.0176304846536368,
YCR001W,-0.0204348522820509,
YCR002C,-0.0753827332518994,
YCR003W,-0.1063080616295337,
YCR004C,-0.042509002611041,
YCR005C,-0.0235783597454428,0.0859075189974851
YCR006C,-0.0323627749457955,
YCR007C,-0.0069432401214726,
YCR008W,-0.0623932778835296,
YCR009C,-0.0404077507555484,
YCR010C,0.0126891261897981,0.08590760136506619
YCR011C,-0.0294127780944108,0.08590760136506596
YCR014C,-0.0042952890507876,
YCR015C,-0.0105017798487097,
YCR016W,-0.0118293426085074,
YCR017C,-0.0155807118862867,
YCR019W,0.039833434857428,
YCR020C,-0.0275075822137296,
YCR020C-A,-0.0326715640258044,
YCR020W-B,-0.002160879317671,
YCR021C,-0.0356005076318979,
YCR022C,-0.0313807781785726,
YCR023C,-0.0244650691747665,
YCR024C,-0.1368179135024547,0.08590751899748468
YCR024C-A,-0.0258863605558872,0.08590760136506624
YCR025C,-0.0066189581993967,
YCR026C,0.0241870612371712,
YCR027C,-0.0665036938735283,
YCR028C,-0.1185385584831237,0.08590751899748493
YCR028C-A,0.0536221247166395,
YCR030C,0.0461886767297983,
YCR031C,-0.1321884170174598,
YCR032W,0.0386406127363443,
YCR033W,-0.036856347694993,
YCR034W,-0.1466243267059326,0.08590760136506596
YCR036W,-0.021752796601504,0.08590751899748456
YCR043C,0.0336010418832302,
YCR044C,-0.1380940228700637,
YCR045C,-0.0404568305239081,
YCR046C,-0.2227834463119506,
YCR047C,-0.3410041332244873,
YCR048W,0.0728770289570093,0.08590760136506613
YCR049C,-0.0130187878385186,
YCR050C,-0.0028098473558202,
YCR051W,-0.0129120405763387,
YCR053W,0.0828064866364002,0.0
YCR059C,0.0125701637007296,
YCR060W,0.0469210315495729,
YCR061W,-0.0185675643733702,
YCR063W,-0.1486902981996536,
YCR065W,-0.0081376926973462,
YCR067C,0.0272682616487145,
YCR068W,-0.0421983543783426,0.08590760136506624
YCR069W,0.0314103066921234,
YCR071C,-0.02586823515594,
YCR073C,0.045666055753827,
YCR073W-A,-0.0057721404591575,
YCR075C,0.0480462331324815,0.08590760136506614
YCR076C,0.0014160457067191,
YCR077C,-0.1782805025577545,
YCR079W,-0.0167143833823502,
YCR081W,-0.3018367737531662,
YCR082W,0.016325153876096,
YCR083W,0.0263231159187853,0.08590751899748487
YCR085W,-0.010877117048949,
YCR086W,0.0340259410440921,
YCR087C-A,0.0407986976206302,
YCR087W,-0.0435046534985303,
YCR090C,-0.0150345545262098,
YCR091W,0.0183557500131428,
YCR092C,0.0059473898727446,
YCR094W,-0.3015916794538498,
YCR095C,0.0029658824205398,
YCR098C,0.0210071434266865,0.08590751899748468
YCR099C,0.0312440376728773,
YCR100C,0.0236708624288439,
YCR101C,0.0087498856009915,
YCR102C,-0.006369658280164,
YCR102W-A,0.0182799571193754,
YCR104W,0.0322304340079426,
YCR105W,-0.0063725895597599,0.08590760136506624
YCR106W,-0.1026417016983032,
YDL001W,-0.129166055470705,
YDL002C,-0.2208194062113762,
YDL006W,-0.2842100784182548,
YDL009C,-0.1473293043673038,
YDL010W,-0.0727217206731438,
YDL011C,0.0273610651493072,
YDL012C,0.0386331018526107,
YDL013W,-0.3181869760155678,
YDL018C,0.0689585097134113,
YDL019C,-0.0432418137788772,
YDL020C,-0.089657487347722,
YDL021W,-0.0840425752103328,
YDL022W,0.0138927826192229,0.08590760136506624
YDL023C,0.0596605371683836,
YDL024C,0.0102997159119695,0.08590751500651508
YDL025C,-0.0462409853935241,
YDL026W,-0.0028240005485713,
YDL027C,-0.0099960546940565,
YDL032W,-0.0628078319132328,
YDL033C,-0.0835427083075046,
YDL034W,-0.1252406002022326,
YDL035C,-0.181743174791336,
YDL036C,-0.018451721407473,
YDL037C,-0.0209840992465615,
YDL039C,0.0093526141718029,
YDL040C,-0.0497893621213734,0.08590760136506587
YDL041W,0.0195035701617598,
YDL042C,-0.0619757957756519,0.08590760136506624
YDL044C,-0.1553480178117752,
YDL045W-A,-0.1939604058861732,
YDL046W,-0.0410071574151515,
YDL047W,-0.4245156049728393,
YDL048C,-0.058540316298604,
YDL049C,-0.1911960765719413,
YDL050C,-0.0042761416989378,
YDL051W,0.015642394311726,
YDL052C,0.0101929731899872,0.08590760136506624
YDL053C,-0.028786621056497,
YDL054C,-0.0280513167381286,
YDL056W,-0.0182642262661829,
YDL057W,-0.1519598513841629,
YDL059C,-0.0190700511448085,
YDL061C,-0.2571489065885544,
YDL062W,-0.4415185302495956,
YDL065C,0.0258552180603146,
YDL066W,-0.0156157095916569,0.08579178844757973
YDL068W,-0.1458431966602802,
YDL069C,-0.1069732122123241,
YDL070W,-0.0646091606467962,
YDL071C,-0.0305066788569092,
YDL072C,-0.0359073276631534,
YDL073W,-0.0516629349440336,
YDL076C,-0.0236309403553605,
YDL077C,-0.150831900537014,
YDL078C,0.0012877001427114,0.0859076013650663
YDL079C,0.0047935326583683,
YDL080C,-0.0089332479983568,0.08590760136506612
YDL081C,-0.4239615648984909,
YDL082W,-0.1995784565806388,
YDL083C,-0.246630422770977,
YDL085W,-0.0093139158561825,0.08590760136506624
YDL086W,-0.0222324468195438,
YDL088C,-0.0185516900382936,
YDL089W,-0.0372789590619504,
YDL090C,-0.1596613191068172,0.0859075189974842
YDL091C,-0.0367428287863731,
YDL093W,-0.0329291364178061,0.08590760136506624
YDL094C,-0.0281697595492005,
YDL095W,0.0114097109835711,0.08590760136506624
YDL096C,-0.0037238105433061,
YDL099W,-0.0789273418486118,
YDL100C,-0.0788084678351879,0.08590759293080094
YDL104C,-0.3415656983852386,
YDL106C,-0.3397708982229233,
YDL107W,-0.0865953117609024,
YDL109C,-0.007487904978916,
YDL110C,-0.0215098299086093,
YDL112W,-0.0269903605803847,
YDL113C,-0.3885750621557235,
YDL114W,-0.0145240994170308,
YDL115C,-0.2478544786572456,
YDL116W,-0.2914697974920273,
YDL117W,-0.0249448334798216,
YDL118W,-0.0845220647752285,
YDL119C,-0.1217324584722518,
YDL121C,-0.0254573579877614,
YDL122W,-0.0474888179451227,
YDL123W,-0.0388146396726369,
YDL124W,-0.0264410143718123,
YDL125C,-0.0193588330876082,
YDL127W,-0.0630978867411613,
YDL128W,-0.0230604656971991,
YDL129W,0.0005150842480361,
YDL130W,-0.2044646218419075,
YDL130W-A,0.0105902250797953,
YDL131W,-0.0188659345731139,0.08590760136506624
YDL133C-A,-0.0257865735329687,
YDL133W,-0.0349189955741167,
YDL134C,-0.0682705882936716,
YDL135C,-0.4449868202209472,
YDL136W,-0.1881044432520866,
YDL137W,-0.0020180675201117,
YDL138W,-0.0202625929377973,
YDL142C,-0.2363264188170433,0.08590760136506612
YDL144C,-0.034671289846301,
YDL146W,-0.4145959615707397,
YDL149W,-0.0516791623085737,
YDL151C,-0.3699033409357071,
YDL154W,-0.032104424200952,
YDL155W,-0.0296600200235843,
YDL156W,-0.3314966708421707,
YDL157C,-0.048925369977951,
YDL159W,0.0282885152846574,
YDL160C,-0.3391838371753692,
YDL161W,-3.905687481164932e-05,
YDL162C,-0.0074477932648733,
YDL167C,-0.2425624579191208,
YDL168W,-0.3106114715337753,0.0859076013650661
YDL169C,-0.008904538815841,
YDL170W,-0.0141543969511985,
YDL171C,0.0049973831046372,0.08590760136506631
YDL172C,0.0205753436312079,
YDL173W,-0.0095746684819459,
YDL174C,0.0035322431940585,0.08590760136506624
YDL175C,0.0242491317912936,
YDL176W,-0.0083517956081777,
YDL177C,0.0139097818173468,
YDL178W,0.0174679025076329,0.0859076013650662
YDL179W,-0.0387739092111587,
YDL180W,-0.0255540024954825,
YDL181W,-0.3587370812892914,
YDL182W,-0.2430484592914581,0.08590760136506624
YDL183C,0.0418957006186246,
YDL184C,-0.0035580352414399,
YDL185W,0.0310716722160577,0.08590751899748451
YDL186W,-0.0125912916846573,
YDL187C,0.0208696871995925,
YDL188C,-0.007850160356611,
YDL189W,-0.0115726412914227,
YDL190C,-0.0004654871299862,
YDL191W,-0.4111648201942444,
YDL192W,-0.1996951475739479,
YDL194W,0.0466786650940775,
YDL197C,0.0041907639242708,
YDL198C,-0.0541988462209701,0.08590760136506631
YDL199C,0.0027261170907877,
YDL200C,0.0083115482702851,
YDL201W,0.0011672814725898,
YDL202W,-0.0770413056015968,
YDL203C,-0.0479616299271583,
YDL204W,-0.0529216397553682,
YDL206W,0.0301101543009281,
YDL210W,0.023642111569643,0.08590760136506634
YDL211C,0.031058975495398,
YDL213C,0.0001502409577369,
YDL214C,0.0134609350934624,
YDL215C,0.0024397142697125,0.08590760136506603
YDL216C,-0.0288336733356118,
YDL218W,-0.0311873024329543,
YDL219W,-0.0201147468760609,0.08590760136506634
YDL222C,0.0075068559963256,
YDL223C,-0.0389138357713818,
YDL224C,-0.0330224744975566,
YDL225W,0.0043337752576917,
YDL226C,-0.2328250557184219,
YDL227C,-0.0728899426758289,
YDL229W,-0.0172437960281968,
YDL230W,-0.0033745479304343,
YDL231C,-0.0216398946940898,
YDL232W,-0.0663595385849475,
YDL233W,0.0174723197706043,
YDL234C,0.0110683426028117,
YDL236W,0.0158959270920604,0.08590760136506644
YDL237W,-0.0005172626115381,
YDL238C,-0.0163070503622293,0.08590760136506644
YDL239C,0.0203675082884728,
YDL240W,-0.0042274503648513,
YDL241W,0.0161276836879551,
YDL242W,-0.014976640464738,
YDL243C,-0.08614092040807,0.08590760136506624
YDR001C,0.0096789400558918,0.0859076013650663
YDR003W,0.0148832839913666,
YDR004W,-0.0767505355179309,
YDR005C,-0.045641565695405,
YDR006C,0.0015869193302933,
YDR007W,0.0283443303778767,0.0
YDR008C,-0.0188020472414791,
YDR009W,0.0009281940292567,0.085907601365066
YDR010C,-0.013809076976031,
YDR011W,-0.0196276474744081,
YDR014W,0.0008975578239187,
YDR015C,0.0175646254792809,
YDR017C,-0.0557976067066192,0.08590760136506634
YDR018C,0.0013860212638974,
YDR019C,0.0012060021981596,0.08589937749309254
YDR020C,-0.0320456279441714,0.08590760136506624
YDR022C,0.0007936710026115,
YDR024W,-0.2427874505519867,
YDR025W,-0.250510573387146,
YDR026C,0.0107604546938091,
YDR027C,-0.278386726975441,
YDR028C,-0.2512330189347267,
YDR029W,-0.0263237822800874,
YDR030C,-0.0258554890751838,
YDR031W,-0.017458813264966,
YDR032C,-0.0044949043076485,
YDR033W,-0.0045410192105919,
YDR034C,-0.0448927227407693,
YDR035W,-0.0107837161049246,0.08590760136506624
YDR036C,0.0355329979211092,0.08590760136506632
YDR042C,-0.3204482793807983,
YDR043C,0.0946256928145885,
YDR046C,0.069213755428791,0.08590760136506624
YDR048C,0.0045457249507308,
YDR049W,-0.1339647807180881,
YDR050C,0.0594906192272901,0.08522255361179924
YDR051C,0.0654013436287641,0.08590760136506624
YDR055W,0.0184263568371534,
YDR056C,0.0201971163041889,
YDR057W,0.0672160349786281,
YDR058C,0.0134976792614907,0.08590760136506624
YDR059C,0.0164582692086696,
YDR061W,0.0895729549229145,
YDR063W,0.0757223013788461,
YDR065W,-0.1114743221551179,
YDR066C,-0.0185607150197029,
YDR067C,0.0067971292883157,
YDR068W,0.0640867911279201,
YDR069C,0.0099145527929067,
YDR070C,0.0108457915484905,
YDR071C,0.0312469927594065,0.08590760136506595
YDR072C,0.0426931045949459,0.08590760136506591
YDR073W,0.0861758217215538,
YDR074W,-0.126857791095972,0.0
YDR075W,0.1042485833168029,
YDR076W,-0.0152618931606411,
YDR077W,0.0703657865524292,
YDR078C,-0.1097690314054489,
YDR079W,-0.1675594747066497,
YDR080W,-0.1232951022684574,
YDR083W,-0.0654751118272543,
YDR084C,0.0336577417328953,
YDR085C,-0.0151858059689402,
YDR089W,0.0355580653995275,
YDR090C,0.0370234372094273,
YDR092W,0.0094370152801275,
YDR093W,-0.0495240092277526,0.0859076013650662
YDR094W,0.0152353746816515,
YDR095C,-0.0116339232772588,
YDR096W,0.0173038281500339,
YDR097C,0.1319276876747608,
